"song_id","file_name","Artist","Song title","start of the segment (min.sec)","end of the segment (min.sec)","Genre","Mediaeval 2013 set"
280,"	280.mp3","Flying Cloud	","	Upper Room	","	1.08	","	1.53	","	Country	","development"
281,"	281.mp3","Percy Wenrich	","	The Smiler (1907Zonophone Concert Band) ","	0.26	","	1.11	","	Country	","development"
282,"	282.mp3","Dr. Frankenstein	","	Have You Seen It 	","	1.44	","	2.29	","	Country	","development"
284,"	284.mp3","Jahzzar	","	Last Dance	","	0.14	","	0.59	","	Country	","development"
285,"	285.mp3","Lucas Gonze	","	Death Valley Waltz	","	0.11	","	0.56	","	Country	","development"
286,"	286.mp3","Scott Joplin-Maple Leaf Rag (1899 Geisz version) "," Z. Brewster	","	0.32	","	1.17	","	Country	","development"
288,"	288.mp3","Jason Shaw	","	WORDS	","	0.19	","	1.04	","	Country	","development"
289,"	289.mp3","Scott Joplin	","	Pine Apple Rag (1908 piano roll) ","	1.35	","	2.2	","	Country	","development"
290,"	290.mp3","Abe Sada	","	The City	","	2.02	","	2.47	","	Country	","development"
292,"	292.mp3","Stompin' Riff Raffs	","	Horror Show	","	0.35	","	1.2	","	Country	","evaluation"
293,"	293.mp3","Party People in a Can	","	Ayahuasca	","	1	","	1.45	","	Country	","evaluation"
294,"	294.mp3","Moore and Gardner	","	Chinese Blues (1916 George Gershwin piano roll) ","	0.56	","	1.41	","	Country	","development"
296,"	296.mp3","Caravan of Thieves	","	Candy	","	3.27	","	4.12	","	Country	","development"
297,"	297.mp3","Wooden Ambulance	","	My Friend	","	1.08	","	1.53	","	Country	","development"
298,"	298.mp3","Moore & Sons	","	Obvious	","	2.11	","	2.56	","	Country	","development"
299,"	299.mp3","Jason Shaw	","	RUNNING WATERS	","	1.01	","	1.46	","	Country	","development"
300,"	300.mp3","The Brought Low	","	What I Found	","	2.31	","	3.16	","	Country	","development"
301,"	301.mp3","Shane Tutmarc	","	Never Turnin' Back (Live @ KEXP)	","	0.52	","	1.37	","	Country	","development"
302,"	302.mp3","Rose's Pawn Shop	","	Danger Behind The Wheel (Live @ KEXP)	","	2.26	","	3.11	","	Country	","development"
303,"	303.mp3","The Canoes	","	American English	","	1.28	","	2.13	","	Country	","development"
304,"	304.mp3","Jeremy Cohen & Matt Munisteri	","	Rose Room	","	0.34	","	1.19	","	Country	","development"
305,"	305.mp3","Rex Allen	","	Riding Down To Mexico	","	0.3	","	1.15	","	Country	","development"
306,"	306.mp3","James Scott	","	Frog Legs Rag (1906 piano roll)","	2	","	2.45	","	Country	","evaluation"
307,"	307.mp3","Shake That Little Foot	","	Turkey in the Straw	","	0.08	","	0.53	","	Country	","development"
308,"	308.mp3","Jason Shaw	","	WHEELS	","	0.25	","	1.1	","	Country	","development"
309,"	309.mp3","Dr. Frankenstein	","	Theme for  The Mad Thinker 	","	2.21	","	3.06	","	Country	","evaluation"
310,"	310.mp3","Mr. & Mrs. Smith	","	Neighborhood Funeral Dress	","	0.03	","	0.48	","	Country	","development"
311,"	311.mp3","Caravan of Thieves	","	Ghostwriter	","	0.35	","	1.2	","	Country	","development"
312,"	312.mp3","Austin Leonard Jones	","	Wild Guide	","	0.25	","	1.1	","	Country	","evaluation"
313,"	313.mp3","Jason Shaw	","	TRAVEL LIGHT	","	0.47	","	1.32	","	Country	","development"
314,"	314.mp3","Austin Leonard Jones	","	Ox Driving Song	","	0.19	","	1.04	","	Country	","development"
315,"	315.mp3","Shake That Little Foot	","	Scotland the Brave	","	0.35	","	1.2	","	Country	","evaluation"
316,"	316.mp3","Kenny Tudrick	","	The River	","	1.05	","	1.5	","	Country	","development"
317,"	317.mp3","Waylon Thornton	","	Rose Water	","	0.36	","	1.21	","	Country	","development"
318,"	318.mp3","Dr. Frankenstein	","	Emergency Exit	","	2.1	","	2.55	","	Country	","development"
319,"	319.mp3","Lucas Gonze	","	Frog In The Well	","	0.29	","	1.14	","	Country	","evaluation"
320,"	320.mp3","Stompin' Riff Raffs	","	99 Chicks	","	0.58	","	1.43	","	Country	","development"
321,"	321.mp3","Dr. Frankenstein	","	Necrófago	","	1.28	","	2.13	","	Country	","development"
322,"	322.mp3","Pee Wee King	","	I Wanna Say Hello	","	0.53	","	1.38	","	Country	","evaluation"
323,"	323.mp3","The Water Tower Bucket Boys	","	Pilgim Song (Live @ KEXP)	","	2.09	","	2.54	","	Country	","development"
324,"	324.mp3","Jason Shaw	","	SERENITY	","	0.27	","	1.12	","	Country	","development"
325,"	325.mp3","Chatham County Line	","	Birmingham Jail	","	1.05	","	1.5	","	Country	","development"
326,"	326.mp3","Jason Shaw	","	THINGAMAJIG	","	0.36	","	1.21	","	Country	","development"
327,"	327.mp3","Bandana Splits	","	Ricky Dee	","	0.46	","	1.31	","	Country	","development"
328,"	328.mp3","U Can Unlearn Guitar	","	Imna 'Merican	","	4.15	","	5	","	Country	","development"
329,"	329.mp3","Edith Frost	","	Cars and Parties	","	3.05	","	3.5	","	Country	","development"
330,"	330.mp3","Vonn Krapp Family	","	Loco Two	","	0.25	","	1.1	","	Country	","development"
332,"	332.mp3","Jason Shaw	","	FUNKY JUNKY	","	0.3	","	1.15	","	Country	","development"
333,"	333.mp3","Thee Irma & Louise	","	Live at the Winston	","	2.09	","	2.54	","	Country	","development"
334,"	334.mp3","Universal Jubilaires	","	Childhood Days	","	2.01	","	2.46	","	Country	","development"
335,"	335.mp3","Trampled By Turtles	","	Help You (Live @ KEXP)	","	0.12	","	0.57	","	Country	","development"
336,"	336.mp3","The Shut-Ins	","	Rock n Roll McDonald's	","	0.06	","	0.51	","	Country	","evaluation"
338,"	338.mp3","Bureaucratica	","	Southern Gothic	","	3.05	","	3.5	","	Country	","development"
339,"	339.mp3","Jason Shaw	","	ROCKY TOP	","	0.55	","	1.4	","	Country	","development"
340,"	340.mp3","Peter Case	","	30 Days in the Workhouse	","	0.16	","	1.01	","	Country	","development"
341,"	341.mp3","Audra Kubat	","	Columbine	","	1.25	","	2.1	","	Country	","development"
342,"	342.mp3","Jason Shaw	","	ACOUSTIC MEDITATION	","	2.21	","	3.06	","	Country	","development"
343,"	343.mp3","Chatham County Line	","	Clear Blue Sky	","	0.25	","	1.1	","	Country	","development"
344,"	344.mp3","Jason Shaw	","	ONE FINE DAY	","	0.24	","	1.09	","	Country	","development"
345,"	345.mp3","Stompin' Riff Raffs	","	You Shake Me	","	0.1	","	0.55	","	Country	","development"
346,"	346.mp3","Jason Shaw	","	TENNESEE HAYRIDE	","	0.16	","	1.01	","	Country	","development"
347,"	347.mp3","Johnny Bond	","	Goodbye Old Paint	","	0	","	0.45	","	Country	","development"
348,"	348.mp3","Austin Leonard Jones	","	I Wish I Was A Headlight	","	0.39	","	1.24	","	Country	","development"
349,"	349.mp3","Jim Long	","	There Were Some Famous Artists	","	1.12	","	1.57	","	Country	","development"
350,"	350.mp3","Jason Shaw	","	BACK TO THE WOODS	","	0.12	","	0.57	","	Country	","development"
352,"	352.mp3","Lucas Gonze	","	Talk About Suffering	","	1.24	","	2.09	","	Country	","development"
353,"	353.mp3","Johnny Bond	","	Birmingham Jail	","	1.21	","	2.06	","	Country	","development"
354,"	354.mp3","Eric Villa	","	 If Not For Your Sweet Heart 	","	1.08	","	1.53	","	Country	","development"
355,"	355.mp3","Al Duvall-Stuck On A Hat	","	Check Girl	","	0.17	","	1.02	","	Country	","evaluation"
356,"	356.mp3","Jason Shaw	","	SNAPPY	","	0.03	","	0.48	","	Country	","development"
357,"	357.mp3","D. Charles Speer & the Helix	","	Red Clay Road	","	1.5	","	2.35	","	Country	","development"
358,"	358.mp3","Bill Crosson	","	Love Song To Little Trees	","	0.01	","	0.46	","	Country	","development"
359,"	359.mp3","Jahzzar	","	Bed	","	1.09	","	1.54	","	Country	","development"
360,"	360.mp3","Jason Shaw	","	NICE AND EASY	","	2.09	","	2.54	","	Country	","development"
361,"	361.mp3","Jason Shaw	","	AUTUMN SUNSET	","	0.26	","	1.11	","	Country	","development"
362,"	362.mp3","Jason Shaw	","	RIVER MEDITATION	","	0.48	","	1.33	","	Country	","development"
364,"	364.mp3","Jason Shaw	","	MOUNTAIN SUN	","	1.39	","	2.24	","	Country	","development"
365,"	365.mp3","Shake That Little Foot	","	Waterbound	","	2.02	","	2.47	","	Country	","development"
366,"	366.mp3","Golden Boys	","	Dirty Fingernails	","	0.05	","	0.5	","	Country	","evaluation"
367,"	367.mp3","Tift Merritt	","	After Today	","	1.53	","	2.38	","	Country	","evaluation"
368,"	368.mp3","Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	","	Better Do It Now	","	1.22	","	2.07	","	Country	","development"
369,"	369.mp3","Mr. & Mrs. Smith	","	Mr	","	0.09	","	0.54	","	Country	","development"
370,"	370.mp3","The Trumpeteers	","	Little Wooden Church	","	1.55	","	2.4	","	Country	","development"
371,"	371.mp3","Stapleton Brothers-Call of the Whip-Poor	","	Will	","	1	","	1.45	","	Country	","development"
372,"	372.mp3","QQQ	","	Runaway Puppy	","	1.5	","	2.35	","	Country	","development"
374,"	374.mp3","The Crevulators	","	Gambler's Blues	","	2.05	","	2.5	","	Country	","development"
375,"	375.mp3","Mr. & Mrs. Smith	","	Bit a Bullet	","	0.37	","	1.22	","	Country	","development"
376,"	376.mp3","Broke For Free	","	Night Owl	","	1.31	","	2.16	","	Electronic	","development"
378,"	378.mp3","Graphiqs Groove	","	Deep Sky Blue	","	2.49	","	3.34	","	Electronic	","evaluation"
379,"	379.mp3","LJ Kruzer	","	Chantiers Navals 412	","	0.42	","	1.27	","	Electronic	","development"
380,"	380.mp3","Macaw	","	Five Minutes at the Rainforest Cafe	","	0.57	","	1.42	","	Electronic	","evaluation"
381,"	381.mp3","Hot Fire-Them Never Love No Bans 	","	 DnB Mix (Germany)	","	0.19	","	1.04	","	Electronic	","development"
383,"	383.mp3","Neuroleptic Trio	","	Neuroleptic trio instrumental 5	","	2.34	","	3.19	","	Electronic	","development"
384,"	384.mp3","Ghost Hunter	","	Whirlwind Dance	","	0.3	","	1.15	","	Electronic	","evaluation"
386,"	386.mp3","Broke For Free	","	As Colorful As Ever	","	0.43	","	1.28	","	Electronic	","development"
387,"	387.mp3","Risey	","	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	","	0.09	","	0.54	","	Electronic	","development"
390,"	390.mp3","Beat Culture	","	Midori	","	1.4	","	2.25	","	Electronic	","evaluation"
391,"	391.mp3","Morphamish	","	Another Position (original mix)	","	2.31	","	3.16	","	Electronic	","development"
392,"	392.mp3","Ghostly Dust Machine	","	Ode To A Baby Snowstorm	","	0.02	","	0.47	","	Electronic	","development"
393,"	393.mp3","Max Tundra	","	Lysine	","	0.22	","	1.07	","	Electronic	","evaluation"
395,"	395.mp3","Foniqz	","	Spectrum (Subdiffusion Mix)	","	2.01	","	2.46	","	Electronic	","development"
397,"	397.mp3","Lucky Dragons	","	Mercy	","	0.58	","	1.43	","	Electronic	","development"
399,"	399.mp3","Dexter Britain	","	Waking Up (Instrumental)	","	2.32	","	3.17	","	Electronic	","development"
400,"	400.mp3","Asthmatic Astronaut	","	Run The Tape	","	1.22	","	2.07	","	Electronic	","development"
401,"	401.mp3","Broke For Free	","	Something Elated	","	0	","	0.45	","	Electronic	","development"
402,"	402.mp3","Patrick Lee	","	Quittin' Time	","	1.38	","	2.23	","	Electronic	","development"
403,"	403.mp3","Daddy_Scrabble	","	Flying pea v	","	2.18	","	3.03	","	Electronic	","development"
404,"	404.mp3","Broke For Free	","	Calm The Fuck Down	","	0.03	","	0.48	","	Electronic	","development"
405,"	405.mp3","Kevin MacLeod	","	Presenterator	","	0.16	","	1.01	","	Electronic	","development"
406,"	406.mp3","Smersh	","	My God Those Legs	","	0.05	","	0.5	","	Electronic	","development"
407,"	407.mp3","Digi G'Alessio-ekiti son feat valeska 	","	 april deegee rmx	","	1.39	","	2.24	","	Electronic	","development"
408,"	408.mp3","EeL	","	snow world under the white moon	","	2.47	","	3.32	","	Electronic	","development"
410,"	410.mp3","Zero V	","	Twinkling	","	0.06	","	0.51	","	Electronic	","evaluation"
415,"	415.mp3","Phoniandflore	","	Dubsteady	","	0.25	","	1.1	","	Electronic	","development"
416,"	416.mp3","Bitbasic	","	Please Mind the Dubstep	","	0.21	","	1.06	","	Electronic	","development"
419,"	419.mp3","Antiphon	","	over and under	","	0.37	","	1.22	","	Electronic	","evaluation"
420,"	420.mp3","Casetofoane	","	90	","	1.07	","	1.52	","	Electronic	","development"
422,"	422.mp3","Lee Rosevere	","	Moonlight and Roses	","	1.27	","	2.12	","	Electronic	","development"
423,"	423.mp3","Glass Boy	","	My Pretty Looking Clothes	","	3.5	","	4.35	","	Electronic	","development"
425,"	425.mp3","Decktonic	","	Stars	","	1.53	","	2.38	","	Electronic	","evaluation"
426,"	426.mp3","Asura	","	Whispering Through	","	0.12	","	0.57	","	Electronic	","development"
427,"	427.mp3","Tours	","	Enthusiast	","	1.3	","	2.15	","	Electronic	","evaluation"
428,"	428.mp3","Revolution Void	","	How Exciting	","	1.43	","	2.28	","	Electronic	","development"
429,"	429.mp3","Chris Zabriskie	","	Divider	","	1.49	","	2.34	","	Electronic	","development"
430,"	430.mp3","Vitus Von Degen	","	Black Gloves	","	0.57	","	1.42	","	Electronic	","development"
431,"	431.mp3","Dub Terminator	","	Dub steps	","	3.37	","	4.22	","	Electronic	","development"
432,"	432.mp3","Pierlo	","	Barbarian	","	0.57	","	1.42	","	Electronic	","evaluation"
435,"	435.mp3","Broke For Free	","	Warm Up Suit	","	3.29	","	4.14	","	Electronic	","development"
436,"	436.mp3","Digi G'Alessio	","	raw instrumental pt	","	1.31	","	2.16	","	Electronic	","evaluation"
437,"	437.mp3","Psychadelik Pedestrian	","	Night Beach	","	1.57	","	2.42	","	Electronic	","development"
440,"	440.mp3","Immortal Beats	","	Oh Wee	","	0.17	","	1.02	","	Electronic	","development"
441,"	441.mp3","M.W.D.	","	Singing Forest	","	3.48	","	4.33	","	Electronic	","development"
442,"	442.mp3","Volfoniq-Memori [Amentu Segretu 	","	 Arrogalla remix feat Andrea Congia]	","	1.36	","	2.21	","	Electronic	","development"
444,"	444.mp3","Augustus Bro & Gallery Six	","	People Living And Leaving Big Citys	","	3.09	","	3.54	","	Electronic	","development"
445,"	445.mp3","Bacalao	","	Casual Graphic Designer	","	0.02	","	0.47	","	Electronic	","development"
448,"	448.mp3","Anitek	","	Destination	","	0.43	","	1.28	","	Electronic	","development"
449,"	449.mp3","Orbique	","	simple	","	1.08	","	1.53	","	Electronic	","development"
450,"	450.mp3","Ghosts	","	Grief And Sleep	","	3.49	","	4.34	","	Electronic	","development"
451,"	451.mp3","Thick Business	","	Smoothest Runes	","	3.57	","	4.42	","	Electronic	","development"
452,"	452.mp3","YACHT-Shangri	","	La (instrumental)	","	0.34	","	1.19	","	Electronic	","development"
453,"	453.mp3","Broke For Free	","	Only Instrumental	","	0.2	","	1.05	","	Electronic	","development"
454,"	454.mp3","Wake	","	Steppin	","	0.51	","	1.36	","	Electronic	","development"
455,"	455.mp3","Music For Your Plants	","	Expedition Chant Cup	","	1.38	","	2.23	","	Electronic	","evaluation"
456,"	456.mp3","Stickfigure	","	Crack in Time	","	0.02	","	0.47	","	Electronic	","development"
458,"	458.mp3","Nameless Dancers	","	Night Fly	","	1.41	","	2.26	","	Electronic	","evaluation"
459,"	459.mp3","Mutherpluckin' B	","	Cryin in the Delta Wind	","	0.27	","	1.12	","	Electronic	","development"
460,"	460.mp3","Flex Vector	","	Inner Demon	","	4.28	","	5.13	","	Electronic	","development"
461,"	461.mp3","Sycamore Drive	","	Ocean Breeze	","	0.03	","	0.48	","	Electronic	","development"
462,"	462.mp3","Morsa-Erotic Post	","	Ironic (feat	","	3.28	","	4.13	","	Electronic	","evaluation"
463,"	463.mp3","Lomovolokno	","	Overlay Star	","	2.1	","	2.55	","	Electronic	","development"
464,"	464.mp3","Plurabelle	","	Ropes	","	0.3	","	1.15	","	Electronic	","development"
466,"	466.mp3","Fanas	","	Forever falling up	","	1.43	","	2.28	","	Electronic	","development"
467,"	467.mp3","Peter Sharp	","	Runtime error	","	0.15	","	1	","	Electronic	","development"
468,"	468.mp3","Zero V	","	Hiss	","	1.44	","	2.29	","	Electronic	","development"
469,"	469.mp3","Broke For Free	","	Knock Knock	","	1.39	","	2.24	","	Electronic	","development"
472,"	472.mp3","Listen With Sarah	","	I	","	1.21	","	2.06	","	Electronic	","development"
473,"	473.mp3","Illocanblo	","	SmurfPulser	","	2.32	","	3.17	","	Electronic	","development"
475,"	475.mp3","Morphamish + MAKO	","	Ooo	","	3.44	","	4.29	","	Electronic	","evaluation"
477,"	477.mp3","Decktonic	","	Night Drive	","	2.14	","	2.59	","	Electronic	","development"
478,"	478.mp3","Zero V	","	Initiation	","	0.04	","	0.49	","	Electronic	","development"
479,"	479.mp3","Jiony	","	Not Found (Invisible)	","	2.27	","	3.12	","	Electronic	","development"
480,"	480.mp3","Lee Rosevere-Chapter Seven - Re	","	entry	","	3.23	","	4.08	","	Electronic	","development"
481,"	481.mp3","Dexter Britain	","	Seeing The Future	","	0.09	","	0.54	","	Electronic	","development"
482,"	482.mp3","Julian Winter	","	LA	","	0.29	","	1.14	","	Electronic	","development"
484,"	484.mp3","Beat Doctor	","	Got Me (club mix)	","	0.13	","	0.58	","	Electronic	","development"
485,"	485.mp3","Psychadelik Pedestrian	","	Coral Reef	","	3.55	","	4.4	","	Electronic	","development"
486,"	486.mp3","Pulselooper	","	Neurociencia	","	4.47	","	5.32	","	Electronic	","development"
487,"	487.mp3","Foniqz	","	D2	","	4.05	","	4.5	","	Electronic	","development"
488,"	488.mp3","Blear Moon	","	Cold Summer Landscape	","	4.12	","	4.57	","	Electronic	","development"
489,"	489.mp3","The Protagonist!	","	Pink Fuzz!	","	2.31	","	3.16	","	Electronic	","development"
490,"	490.mp3","Apes on Tapes	","	Chico (The Way Out)	","	0.12	","	0.57	","	Electronic	","development"
492,"	492.mp3","M-PeX	","	Beryllos	","	2.33	","	3.18	","	Electronic	","development"
493,"	493.mp3","General Fuzz	","	summer	","	1.41	","	2.26	","	Electronic	","development"
494,"	494.mp3","Deltason	","	Garden Theme	","	0.01	","	0.46	","	Electronic	","development"
496,"	496.mp3","Adubter	","	OutroDub	","	2.12	","	2.57	","	Electronic	","development"
497,"	497.mp3","Flex Vector	","	The Beat Goes On	","	5.24	","	6.09	","	Electronic	","development"
498,"	498.mp3","Altered Carbon	","	Drown	","	0.52	","	1.37	","	Electronic	","development"
499,"	499.mp3","Isle	","	Bayview	","	0.38	","	1.23	","	Electronic	","evaluation"
500,"	500.mp3","Music For Your Plants	","	القذافي الأمازون الحرس	","	2.09	","	2.54	","	Electronic	","development"
501,"	501.mp3","Possimiste	","	Behind The Seas	","	0.2	","	1.05	","	Folk	","development"
502,"	502.mp3","The Rope River Blues Band	","	Capulet	","	0.15	","	1	","	Folk	","development"
503,"	503.mp3","Plushgoolash	","	Big Gay Water Fight	","	1.25	","	2.1	","	Folk	","development"
504,"	504.mp3","Sam Shalabi	","	Rebetikaud	","	2.31	","	3.16	","	Folk	","development"
506,"	506.mp3","Keshco	","	Like Home	","	1.2	","	2.05	","	Folk	","development"
507,"	507.mp3","Caligine	","	Mε Πιάνουνε Ζαλάδες	","	7.21	","	8.06	","	Folk	","development"
512,"	512.mp3","Costa and Nero	","	Rast'e Tou Teke	","	1	","	1.45	","	Folk	","development"
513,"	513.mp3","Chan Wai Fat	","	Dream (instrumental)	","	0.2	","	1.05	","	Folk	","development"
514,"	514.mp3","Jason Shaw	","	SIDEWALK	","	1	","	1.45	","	Folk	","development"
515,"	515.mp3","Plankton Wat	","	Hash Smugglers Blues	","	0.44	","	1.29	","	Folk	","development"
518,"	518.mp3","Free Piece of Tape	","	Burning School	","	4.05	","	4.5	","	Folk	","development"
519,"	519.mp3","Morus Alba	","	MDMA (Pt	","	1.32	","	2.17	","	Folk	","development"
520,"	520.mp3","Moore & Sons	","	Broken Spell	","	0.44	","	1.29	","	Folk	","development"
521,"	521.mp3","Black Twig Pickers and Steve Gunn	","	Old Strange	","	1.54	","	2.39	","	Folk	","evaluation"
522,"	522.mp3","Mike Cooper & Viv Corringham	","	New Rembetika   14	","	0.56	","	1.41	","	Folk	","development"
523,"	523.mp3","The Upsidedown-E	","	Love	","	1.52	","	2.37	","	Folk	","development"
524,"	524.mp3","Nettle	","	Black Eyes	","	0.18	","	1.03	","	Folk	","development"
525,"	525.mp3","Cooper-Moore	","	(h) Banjo Arba Minch Garden	","	1.23	","	2.08	","	Folk	","development"
527,"	527.mp3","Michael Chapman & The Woodpiles	","	A Stranger's Map of Texas	","	0.16	","	1.01	","	Folk	","development"
529,"	529.mp3","Hiiragi Fukuda	","	TV Dinner	","	0.51	","	1.36	","	Folk	","evaluation"
530,"	530.mp3","The New Mystikal Troubadours	","	The Tropical Lounge Prayer Directory	","	0.47	","	1.32	","	Folk	","development"
535,"	535.mp3","Black Twig Pickers and Steve Gunn	","	Sally in the Garden Sifting Sand	","	2.44	","	3.29	","	Folk	","development"
536,"	536.mp3","Steven Arntson	","	Don't You Want to Go to HeavenUncle Sam  ","	1.23	","	2.08	","	Folk	","development"
537,"	537.mp3","Astral Social Club	","	Efoumernam Ena Vradi	","	3.12	","	3.57	","	Folk	","development"
540,"	540.mp3","Steve Gunn	","	Trouba	","	2.51	","	3.36	","	Folk	","development"
544,"	544.mp3","Rho	","	Day Into Night	","	5.2	","	6.05	","	Folk	","evaluation"
547,"	547.mp3","Mr. & Mrs. Smith	","	It's all right	","	0.12	","	0.57	","	Folk	","development"
550,"	550.mp3","Michael Chapman & The Woodpiles	","	Titanic	","	0.06	","	0.51	","	Folk	","development"
551,"	551.mp3","Moore & Sons	","	Harmless Blues	","	0.1	","	0.55	","	Folk	","development"
554,"	554.mp3","Paneye	","	Wave Graves	","	0.35	","	1.2	","	Folk	","development"
555,"	555.mp3","The Agrarians	","	Views of The Holy & Divine	","	0.3	","	1.15	","	Folk	","development"
556,"	556.mp3","Steven Arntson	","	Life on the Odyssean Wave	","	1.09	","	1.54	","	Folk	","evaluation"
558,"	558.mp3","My Bubba & Mi	","	Good Night Heart	","	0.14	","	0.59	","	Folk	","development"
560,"	560.mp3","Jahzzar	","	Vanlig	","	1.25	","	2.1	","	Folk	","development"
561,"	561.mp3","La Minor	","	La Minor Live at Pacific Parc Vol	","	1.08	","	1.53	","	Folk	","evaluation"
564,"	564.mp3","Fit and the Conniptions	","	Solemn Ground	","	0.21	","	1.06	","	Folk	","development"
565,"	565.mp3","Amen Dunes	","	Sousta Politiki	","	0.46	","	1.31	","	Folk	","development"
568,"	568.mp3","U Can Unlearn Guitar	","	The Incredible Infection of Unintended Invection	","	5.38	","	6.23	","	Folk	","development"
574,"	574.mp3","Kevin MacLeod	","	Cattails	","	0.37	","	1.22	","	Folk	","development"
577,"	577.mp3","Jahzzar	","	Look inside	","	0.08	","	0.53	","	Folk	","development"
579,"	579.mp3","red_robin	","	The Surveyor	","	0.57	","	1.42	","	Folk	","development"
580,"	580.mp3","Cian Nugent	","	Grass Above My Head	","	0.06	","	0.51	","	Folk	","development"
581,"	581.mp3","Atlas Sound	","	Mona Lisa	","	1.48	","	2.33	","	Folk	","development"
582,"	582.mp3","Jason Shaw	","	12 MORNINGS	","	1.3	","	2.15	","	Folk	","evaluation"
584,"	584.mp3","Ignatz	","	Stin Ypoga	","	0.31	","	1.16	","	Folk	","evaluation"
585,"	585.mp3","Yair Yona	","	The Bright New Year (By Bert Jansch)	","	0.16	","	1.01	","	Folk	","development"
586,"	586.mp3","Greg Gibbs	","	Hemoglobin (Live at the Tonic Room)	","	0.23	","	1.08	","	Folk	","development"
591,"	591.mp3","The Sons Of The Pioneers	","	Whoopee Ti Yi Yo	","	0.18	","	1.03	","	Folk	","development"
592,"	592.mp3","Pietnastka	","	Tape Eater	","	3.4	","	4.25	","	Folk	","development"
594,"	594.mp3","Chan Wai Fat	","	Di Hei Hei (sung by Po Sun Yi)	","	1.47	","	2.32	","	Folk	","evaluation"
597,"	597.mp3","Keshco	","	Wafternoon	","	0.25	","	1.1	","	Folk	","development"
598,"	598.mp3","Jahzzar	","	Joke	","	0.1	","	0.55	","	Folk	","development"
600,"	600.mp3","Joe Mazzola	","	32 Ford	","	1.26	","	2.11	","	Folk	","development"
605,"	605.mp3","The Simple Carnival	","	Flirt	","	1.07	","	1.52	","	Folk	","development"
606,"	606.mp3","Jahzzar	","	Ice Cream	","	1.02	","	1.47	","	Folk	","development"
607,"	607.mp3","James Blackshaw	","	Past Has Not Passed	","	3.31	","	4.16	","	Folk	","development"
608,"	608.mp3","Daniel Padden	","	Adinatisa O Kaymenos	","	0.11	","	0.56	","	Folk	","development"
609,"	609.mp3","M-PeX	","	Eter	","	3.13	","	3.58	","	Folk	","development"
610,"	610.mp3","Jahzzar	","	Shine	","	0.1	","	0.55	","	Folk	","development"
611,"	611.mp3","Jahzzar	","	Car Crash	","	1.12	","	1.57	","	Folk	","development"
612,"	612.mp3","Black Twig Pickers	","	Wild Horse of Stony Point	","	1.39	","	2.24	","	Folk	","development"
613,"	613.mp3","Jahzzar	","	Going to	","	0.58	","	1.43	","	Folk	","development"
614,"	614.mp3","Josh Woodward	","	I Want To Destroy Something Beautiful	","	0.53	","	1.38	","	Folk	","development"
615,"	615.mp3","Moore & Sons	","	Talking	","	1.34	","	2.19	","	Folk	","development"
616,"	616.mp3","Greg Gibbs	","	Hot Kettle and a Lonely Gun	","	0.14	","	0.59	","	Folk	","development"
617,"	617.mp3","The Peach Tree	","	A Clean Slate	","	2.04	","	2.49	","	Folk	","development"
620,"	620.mp3","M-PeX	","	Aqua	","	3.26	","	4.11	","	Folk	","development"
621,"	621.mp3","Carter Thornton	","	The Blender is Not Built For That	","	3.19	","	4.04	","	Folk	","development"
622,"	622.mp3","Greg Gibbs	","	Zoo	","	1.1	","	1.55	","	Folk	","evaluation"
623,"	623.mp3","Jahzzar	","	Anniversary	","	0.5	","	1.35	","	Folk	","development"
